name,a_km,e,i_deg,raan_deg,argp_deg,m0_deg,theta0_rad,t_s,x_km,y_km,z_km
SENTINEL-2A,7173.285685396,0.001237029577,98.556271782705,332.514399982175,68.066101482895,292.065438294247,6.093688626318,0.0,6360.664711371,-3309.122872665,0.011513696
SENTINEL-2A,7173.285685396,0.001237029577,98.556271782705,332.514399982175,68.066101482895,292.065438294247,6.093688626318,600.0,4868.307918868,-3235.345116654,4142.120310455
SENTINEL-2A,7173.285685396,0.001237029577,98.556271782705,332.514399982175,68.066101482895,292.065438294247,6.093688626318,1800.0,-2371.037188099,85.555837644,6754.962953882
SENTINEL-2A,7173.285685396,0.001237029577,98.556271782705,332.514399982175,68.066101482895,292.065438294247,6.093688626318,3600.0,-4950.626702776,3257.346697532,-4042.907477809
SENTINEL-2A,7173.285685396,0.001237029577,98.556271782705,332.514399982175,68.066101482895,292.065438294247,6.093688626318,10800.0,1975.663657148,147.348673849,-6896.262138869
SENTINEL-2A,7173.285685396,0.001237029577,98.556271782705,332.514399982175,68.066101482895,292.065438294247,6.093688626318,21600.0,-5445.709944832,3353.856289606,-3248.375564857
SENTINEL-2A,7173.285685396,0.001237029577,98.556271782705,332.514399982175,68.066101482895,292.065438294247,6.093688626318,43200.0,3352.676332535,-2677.188085480,5733.887284999
SENTINEL-2A,7173.285685396,0.001237029577,98.556271782705,332.514399982175,68.066101482895,292.065438294247,6.093688626318,86400.0,-2451.425509090,90.013156522,6726.229343939
SENTINEL-2A,7173.285685396,0.001237029577,98.556271782705,332.514399982175,68.066101482895,292.065438294247,6.093688626318,259200.0,5543.598397307,-1840.421023438,-4164.458562012
SENTINEL-2A,7173.285685396,0.001237029577,98.556271782705,332.514399982175,68.066101482895,292.065438294247,6.093688626318,604800.0,5196.113723499,-2624.305678558,4175.536746784
SENTINEL-2A,7173.285685396,0.001237029577,98.556271782705,332.514399982175,68.066101482895,292.065438294247,6.093688626318,2592000.0,7164.628921135,248.491837875,57.549810408
XMM-NEWTON,66939.497161869,0.466852459783,63.936717731165,281.860098945719,63.252466935511,0.065391099934,0.572407487860,0.0,17005.850110209,-12725.361814463,28680.124237192
XMM-NEWTON,66939.497161869,0.466852459783,63.936717731165,281.860098945719,63.252466935511,0.065391099934,0.572407487860,600.0,17000.486729736,-10483.064776398,29611.635439581
XMM-NEWTON,66939.497161869,0.466852459783,63.936717731165,281.860098945719,63.252466935511,0.065391099934,0.572407487860,1800.0,16829.803089298,-5906.819857393,31193.048023240
XMM-NEWTON,66939.497161869,0.466852459783,63.936717731165,281.860098945719,63.252466935511,0.065391099934,0.572407487860,3600.0,16187.689774139,1076.499282742,32842.466753958
XMM-NEWTON,66939.497161869,0.466852459783,63.936717731165,281.860098945719,63.252466935511,0.065391099934,0.572407487860,10800.0,10023.586327361,27312.359548046,31530.637286537
XMM-NEWTON,66939.497161869,0.466852459783,63.936717731165,281.860098945719,63.252466935511,0.065391099934,0.572407487860,21600.0,-3616.721960384,54154.234400151,15510.156367985
XMM-NEWTON,66939.497161869,0.466852459783,63.936717731165,281.860098945719,63.252466935511,0.065391099934,0.572407487860,43200.0,-27625.500420679,70506.278630280,-25670.782585472
XMM-NEWTON,66939.497161869,0.466852459783,63.936717731165,281.860098945719,63.252466935511,0.065391099934,0.572407487860,86400.0,-46777.796834468,35009.208192975,-78905.759946479
XMM-NEWTON,66939.497161869,0.466852459783,63.936717731165,281.860098945719,63.252466935511,0.065391099934,0.572407487860,259200.0,-46769.009793786,34460.297903400,-79133.776192914
XMM-NEWTON,66939.497161869,0.466852459783,63.936717731165,281.860098945719,63.252466935511,0.065391099934,0.572407487860,604800.0,-46795.249133703,33347.461275237,-79590.155121789
XMM-NEWTON,66939.497161869,0.466852459783,63.936717731165,281.860098945719,63.252466935511,0.065391099934,0.572407487860,2592000.0,14236.204676291,13568.983720232,33738.804835768
